x,y,z
-0.20424198632313506,0.6349897150750428,0.4336988784829592
-0.21049410193576487,0.6444189091522396,0.4341878358512784
-0.2141346611479306,0.6518392687895598,0.43488451707527925
-0.21800590589079327,0.661066836752746,0.4401810599131699
-0.22118501464307236,0.6778314757638934,0.4437106819872757
-0.22145421444004854,0.6732390368252541,0.44580908388902163
-0.22044914030295712,0.6626404925388234,0.4453123707405294
-0.21723986659021227,0.6503051318086254,0.4478518717019172
-0.21173734427973542,0.6397683014436837,0.4504124758055494
-0.20525467810905543,0.6321976239095172,0.44790805515711124
-0.20050038675222334,0.6257443725187001,0.44463058900569
-0.19621820491380873,0.6190600420209641,0.44451407761079087
-0.19144760086261292,0.6131840022592239,0.44565872708762094
-0.18704963729893698,0.6096505415766557,0.4418397467727142
-0.18273476659094878,0.6071937714785537,0.4368551061638713
-0.17788043773458945,0.6047946342417259,0.43305283262838334
-0.17252771253295757,0.6033770436772032,0.4281077731336725
-0.16978318734291203,0.602819098901012,0.42531856743601576
-0.1679549976030666,0.6022099709648041,0.42473885678976914
-0.16766715224182382,0.5996468823297703,0.42454104159941214
-0.16743181287453718,0.5967180960355084,0.42529190068816214
-0.16722474231374604,0.5938889184187847,0.42597159487756325
-0.16696785678765533,0.5913593758643257,0.42638770512514446
-0.16674189839888365,0.5892652368342832,0.4262880919435854
-0.16636816625302972,0.5878531679219711,0.42542961377449856
-0.16463159882609996,0.5873041324129843,0.4254732701371898
-0.16462606135421742,0.5859067432853804,0.4250973375386685
-0.1649631211943968,0.5842326399216835,0.4249032435036361
-0.16530616635505288,0.582582153728478,0.425020668052666
-0.1655994896599168,0.5811601588227545,0.42498682224213674
-0.16583903566204067,0.5801014594647709,0.424667677427157
-0.1656389727700511,0.5795381780478303,0.42445964468948216
-0.16395231736011676,0.579823753971102,0.4247917069704947
-0.16386660138147888,0.5791814942752502,0.4247900545430076
-0.16362624673225967,0.5783585036749679,0.4255756228796052
-0.1634535216668388,0.5775130469110897,0.4269990377174691
-0.16322053556970564,0.5768235869814486,0.42854947550157935
-0.1628613224268909,0.5764509270387336,0.4298966801915749
-0.15896659922834508,0.5778494041679236,0.42777850883643903
-0.1574335101283085,0.5787850425808164,0.4262450536668611
-0.1555865254319793,0.5787509505725902,0.4268579756168893
-0.16590328175285546,0.5840272535571309,0.4271118249589312
-0.1815513455221854,0.5939297357082828,0.43086942814461376
-0.19137844823655414,0.6039315437007974,0.4369877850297164
-0.1881562945061805,0.6043278700344425,0.4408943535406285
-0.19108766804428318,0.6090187539728485,0.4416320382786933
-0.19705736169173144,0.6165755941786539,0.44710485788035415
-0.20029071217337374,0.621241686375474,0.4524259315197207
-0.19690454026238824,0.614610002723009,0.45608374587619405
-0.20610627639862242,0.619261874032138,0.46260396913614055
-0.2204004430939162,0.6286445121678728,0.4707481469050137
-0.23272964796976597,0.6389674768701842,0.47819666012476447
-0.2375959911400745,0.645596391235956,0.4828413720692474
-0.24143915100293678,0.6581439919088967,0.48542179093100496
-0.24036068334988192,0.6467420773750974,0.4861861439093869
-0.23836325559058807,0.6385619668576649,0.4871225689780177
-0.23228459004575677,0.6263032308239943,0.4895046345944949
-0.22260373877006362,0.6167944013402668,0.49298310204887996
-0.2118667099018421,0.6108460958706856,0.4926806573252165
-0.20741021046894012,0.60824864120078,0.492806411136857
-0.20202880119611116,0.6018452177452334,0.4906840595789884
-0.20371217366586744,0.6013992981855599,0.48981412155039405
-0.1999081758861208,0.5951121540489808,0.48834765890047027
-0.19677181478749492,0.5891316518481,0.487589177225131
-0.19364975704739418,0.5840688871177052,0.4869418601935786
-0.19079629895566866,0.5800064854077132,0.4858723469360462
-0.18819802488565318,0.5776263042619781,0.4826094072789102
-0.18591834605328617,0.5764935267767103,0.4778603549996966
-0.18426447745027824,0.5741340558636701,0.47566382551479575
-0.1823245461552336,0.5717709955618089,0.4746656227913682
-0.18025903654493053,0.5696749489303304,0.474112863516252
-0.17844738904243246,0.568005950927132,0.4731582660876182
-0.17715220736679346,0.5666900334364291,0.4715804660662576
-0.1763047121242029,0.5655630528368568,0.4700339307779944
-0.17611856406856574,0.5652290226509727,0.4668973158278251
-0.17520397665443163,0.5642977546815233,0.4658989153146061
-0.1736850533450688,0.5635651713898868,0.4653850920319059
-0.17181375296487122,0.5629797577141854,0.4653550055513235
-0.1701612683849285,0.5625112236166339,0.4651674935689347
-0.16910765549598547,0.5620172857725317,0.46479348370195755
-0.16882720221944034,0.5614800550382025,0.4641862313288278
-0.16909050349265273,0.5614167791928949,0.46237533967570765
-0.16843835811519772,0.5609696200527687,0.46235188804314375
-0.16736124380054027,0.5604292035279077,0.4631453187996893
-0.16586208626590646,0.5596935674298184,0.4651307568972456
-0.164398748874442,0.5589024006693057,0.4674136460324768
-0.16333297419912463,0.5582370669592415,0.469162890959258
-0.16287485682070546,0.5578330100859626,0.4698984710000921
-0.16202618459746979,0.5586337728747519,0.4686297193706683
-0.1608102671071358,0.5581755187517033,0.47026434336824535
-0.159626448425103,0.5573201881536877,0.4728870480685788
-0.15870104321022926,0.5568170401724863,0.47517120507682875
-0.16918743721716614,0.5628733001490837,0.4826840245385045
-0.17288579735516107,0.5688580925895768,0.4913758609575137
-0.16988878120192022,0.5716718983362998,0.4948089486640734
-0.17557190990422705,0.5791279345835275,0.4999894052318316
-0.17826415349693076,0.58558601777881,0.5088402646234116
-0.1771347499511554,0.5835271469682075,0.5137714917248747
-0.18902704989003905,0.5899133638109926,0.5235211482343562
-0.20513547595399867,0.6013755030825698,0.5336865761470911
-0.2176740917188189,0.615375181186688,0.5412089548843358
-0.2206369899519261,0.6222545350835285,0.5476088636127302
-0.2290823439690659,0.6341926706659085,0.5524608567631132
-0.22290510793165894,0.6216931039282976,0.5496574092700941
-0.21993968638480704,0.6178904732094816,0.5510226818556272
-0.21220907058707178,0.6059674083345923,0.5518920212615053
-0.2028439868741338,0.5962434962151127,0.552967140373809
-0.1926548441655371,0.593977791580465,0.5488618649009969
-0.18579097696129288,0.591933447789834,0.5487936260520794
-0.17450029695275399,0.5868001020450091,0.5484205146188941
-0.17016729624063626,0.5804041015416875,0.5462455165057744
-0.1640183047215255,0.5754508735369352,0.5449427074714333
-0.15718485897927442,0.5715757324956241,0.543952953756861
-0.15083205303622052,0.5684803526569161,0.5427633395968023
-0.14515306809638123,0.5658727201473941,0.5416092757265287
-0.14088275997758617,0.5637063986695586,0.5399901547357236
-0.13911641381703688,0.5620629806572814,0.536827722154566
-0.13478610710699865,0.5604241777182127,0.5361268955321569
-0.13091887870684477,0.5588159116064793,0.5356820386417751
-0.12809526523902834,0.5575168726299217,0.5346421413786439
-0.1257485667783402,0.5565541137263836,0.5333299285999367
-0.12354894915235023,0.5558537236914214,0.5320376606554514
-0.12152745014058905,0.5551523562949525,0.5311659757486442
-0.12078496255115836,0.5550628155523414,0.5288823961436645
-0.11929453851085024,0.554594847225563,0.5279318751108596
-0.11791142107904332,0.554323129027403,0.5267597706405546
-0.11643740790084846,0.5540746241394399,0.5258754850146184
-0.11514847825265595,0.553942788333146,0.524931091935812
-0.11418754357515479,0.5538903229700383,0.5238798531875328
-0.11359878299108363,0.553595145978299,0.5233007993467536
-0.11352545105269371,0.5535662728431239,0.5221233178151379
-0.11207090525121256,0.5532848583824181,0.5223261804203637
-0.11107972715588753,0.5529749717297232,0.5223937098690329
-0.11020554082377501,0.5526928704603383,0.5224690251705617
-0.1092494819861096,0.5526207472366528,0.5223005544154441
-0.10783528948905798,0.5528659099233965,0.5218554167208125
-0.10656467018316419,0.5528531355321351,0.5219120859632692
-0.10739885073515602,0.5524296102079364,0.5216694962638346
-0.10646535668657484,0.5525494138893537,0.5214114078628874
-0.10569326395114546,0.5530058597798707,0.5204560542882409
-0.10527473338688402,0.5536451918508613,0.5190130986806161
-0.1161452614468685,0.5578844459890387,0.5291382041705214
-0.1198913808676405,0.5622780588979471,0.5340487088166441
-0.1168783535109945,0.5630463329966632,0.5293756722159693
-0.12099728113963587,0.5678599889127147,0.539977292879178
-0.12318068621988638,0.5720073738966236,0.5466248259964911
-0.12586779919219626,0.5712372160188233,0.548071792762155
-0.13856097363815442,0.5765906223396644,0.5595105580554155
-0.15287125122776746,0.5868648777602095,0.569974596065133
-0.16213767140682012,0.5946293585699819,0.5757115876980975
-0.16527664971429784,0.6033600462618195,0.5826133531906137
-0.1732743579442288,0.6146416466471951,0.5911537961331583
-0.16514007362232552,0.6056006867167252,0.5864929848509752
-0.16085140617373006,0.5975223876861787,0.580442128053836
-0.1524503235615488,0.5881542339386746,0.5811541772241015
-0.14297658166247057,0.5822854358366377,0.5790038738021164
-0.140108100084385,0.5759650299131245,0.5755487344745119
-0.13347658478822322,0.5746812160375082,0.5683582024795147
-0.12651152951310152,0.5719963486973921,0.5648372473233373
-0.11901982079122395,0.5705833673949411,0.5608904763193324
-0.1139633761912951,0.5688109266466131,0.5574303313131572
-0.10936250735009406,0.5664067517595881,0.5559012177425219
-0.10379286025717042,0.5644704758068291,0.5550035286198642
-0.09995514248705183,0.562696496201047,0.5537789987431817
-0.09775372966289889,0.5613861429436368,0.5516580919226427
-0.09596524542329084,0.5605540873177992,0.5489991146542164
-0.0937646403302169,0.559149849988878,0.5482927208102963
-0.09012235534931011,0.5592694616389857,0.5478257353076025
-0.0875429148042851,0.5603323735728345,0.5510188166326193
-0.0847110565445009,0.5612371527094376,0.5532579864848488
-0.0816284914218498,0.5611904448091015,0.5518360506049488
-0.08186699259132342,0.5604395471948428,0.5495605225081285
-0.08287697589932293,0.559371523577253,0.5474179927806372
-0.08220972447954515,0.5591660218882682,0.5456828811539599
-0.07887379750020296,0.5599898241381256,0.5469617962619122
-0.0758426392439822,0.5611715992975272,0.5493859690759213
-0.07289053377915222,0.5622443953717009,0.5515181338251326
-0.07033929548466544,0.5624825867423724,0.5511478263347039
-0.07123849094072772,0.5619345922629587,0.5489799858842227
-0.07371073647386057,0.5608723922984559,0.546613486289213
-0.0730703923067183,0.5606877051655688,0.5451316862474065
-0.07188334965172079,0.5621455846232918,0.5491690562378616
-0.0724862707860245,0.5641307565266446,0.5513881451679853
-0.07338522324348909,0.5665352257939783,0.5540285322179401
-0.07261014377093034,0.567121580238572,0.5569205991045254
-0.07098757200409415,0.5657185909158154,0.554747810092097
-0.07116552648546232,0.5648977464684753,0.5514167290416593
-0.07052894238494735,0.5641028629675867,0.5490300455982055
-0.07065739142684958,0.5727649406579584,0.5614650565302155
-0.06927248315780749,0.5791514308260273,0.5656299393163791
-0.06860886404954496,0.5833240864717064,0.565881204556769
-0.07039492733354583,0.5800255556768306,0.5673665265273652
-0.07366208237655901,0.5758319851880428,0.5642328568403633
-0.07674773358186891,0.5783650284917115,0.5684785379847228
-0.07493311613992383,0.5831463183454333,0.574880095433107
-0.0758445820800193,0.5809163472919258,0.5729492075751176
-0.07952734090340047,0.5849056370699051,0.5793601624944399
-0.08788458440405586,0.5945795082590005,0.5918110226658417
-0.09218770060594969,0.6037381380633373,0.60233060843981
-0.09769883454733148,0.6128662008455619,0.6089923814332717
-0.10500564938828524,0.6247755932026191,0.6165924062295732
-0.0956869998936006,0.6161565436547367,0.610509560815131
-0.09279427556151591,0.6117477520993186,0.6056498421210927
-0.0946076276746784,0.5995208340462465,0.6042327404664127
-0.10029754755352771,0.5881062237546552,0.6014720476418449
-0.10042820166628283,0.5826644823051637,0.5940393955582222
-0.08950210595625933,0.5821619505124846,0.5855997665498067
-0.0933545880936411,0.575671628717945,0.5818287366692501
-0.08511239728479607,0.5750566424332793,0.5758297672662958
-0.07571481706598902,0.5728007336580958,0.5767143151165699
-0.06894444109074055,0.5692981876584561,0.5786117972689395
-0.06348867073714193,0.5663810362485745,0.5794568697092931
-0.05914731652853069,0.5644054737020066,0.577540701509464
-0.0567372727614068,0.5632946020484545,0.574409160112616
-0.05647399491509697,0.5637591214865763,0.5726007762149969
-0.05415744199538823,0.563228461662342,0.5693966049585839
-0.050244808139354065,0.5630776248561195,0.5665913672058087
-0.04723203535167257,0.5631165709967515,0.5637812475039782
-0.044797894083054485,0.563252894523041,0.5610533019782544
-0.04270777380929265,0.5634255237074186,0.5584211471009923
-0.042560954270331956,0.5636684554934807,0.5555124245487656
-0.043060149935258585,0.5642651935259984,0.5526753365812955
-0.042194929012607366,0.5645233027643671,0.550354895676882
-0.040610458688962,0.5647151219410814,0.5485908398400302
-0.03938190796967889,0.5649692971356569,0.546925374232004
-0.03831978201717663,0.5652057845057821,0.5453958512373485
-0.03721530705549744,0.5654016123707294,0.5439672912342339
-0.03710297445188792,0.5656300633950375,0.5424534942066045
-0.037947556948462066,0.5660781285673394,0.5409047582209494
-0.037495518940423654,0.5660632049924166,0.5399581819136503
-0.03645449990309342,0.5661468304720081,0.5392853215054746
-0.03574532480357958,0.5662008850158721,0.5389289835331492
-0.03517313396456494,0.5660672266063457,0.5389552153221262
-0.034497226908317746,0.5656646646618778,0.5392707929465902
-0.03350792962611187,0.5650748052083294,0.541238898867275
-0.03358141329080842,0.5646833671895614,0.5418151181114138
-0.029696702298687597,0.5640397018598216,0.5477859947890656
-0.025260365113298017,0.5668635809594135,0.5607072632753852
-0.022174444713661333,0.5725002645785694,0.5750402376218118
-0.022157603472960457,0.5813204487743306,0.5887285136825922
-0.023601574744881663,0.5907752626667143,0.5982581050956792
-0.02863606273121441,0.5951099855495133,0.6028797656445107
-0.0270720382151389,0.5961094184630614,0.6103300510299131
-0.029587740646218007,0.5918065802225051,0.6131398476897024
-0.03259197102594588,0.5885927478453613,0.611746715930119
-0.036426726799302846,0.5966420206231553,0.617483477723395
-0.04276721182538543,0.6112468673192402,0.6259888850776661
-0.04805217609311226,0.626756656722619,0.6314264619706887
-0.05165847162997694,0.6389108648798968,0.6330934052462885
-0.055131234884211434,0.652599148327062,0.6361506217538989
-0.05293321398365475,0.6449238065684918,0.6258379612121316
-0.049165957724542984,0.6420345669465376,0.6200417554250653
-0.03763598839515339,0.634946466787362,0.6112307663875783
-0.030018779693090004,0.6285981456139722,0.6025298390131957
-0.023532220206058743,0.6232214981670159,0.5938640987926144
-0.019134667213638927,0.6284511553973555,0.5938384243350121
-0.010823711762844178,0.6243499574030742,0.5840068881210518
-0.005250391637918933,0.6188398040724082,0.5780496702087504
-0.004084111656404644,0.6140012623077672,0.5727633284487643
-0.003117062686042532,0.6105916831961979,0.5666118875072383
-0.002883513718711945,0.607931837906114,0.5605487619074754
-0.003505250018357277,0.6055868452902993,0.5550602355201291
