q1,q2,q3,q4,q5,q6,q7
-89.99772,-89.979836,-22.407059,-32.664543,82.536354,-30.267965,-69.64527
-89.99739,-89.98555,-29.985727,-34.20167,84.655266,-37.43418,-39.056587
-89.99718,-89.9901,-31.31044,-32.26121,87.956024,-36.09785,-27.55941
-89.99697,-89.99373,-32.832127,-31.83146,89.61315,-34.682224,-16.284344
-89.997116,-89.99688,-33.95709,-31.74647,88.84118,-32.36911,0.8394549
-89.99745,-90.00215,-33.683315,-31.945126,92.07113,-30.932207,31.972082
-89.9973,-90.00274,-35.852882,-30.315239,95.60912,-29.831163,51.895245
-89.99755,-89.998726,-34.541992,-30.933037,86.820625,-26.176313,22.141481
-89.99703,-89.99472,-34.573765,-31.558872,85.82046,-24.683298,2.0158417
-89.99679,-89.99258,-33.7113,-32.0396,86.72477,-22.905382,-3.0579486
-89.99692,-89.99326,-33.314804,-31.459946,86.555954,-22.236773,-0.33463585
-89.997345,-89.99475,-33.47392,-30.050657,84.76064,-21.067251,7.807031
-89.997795,-89.995674,-34.645027,-29.148909,84.53871,-20.424412,20.935968
-89.997505,-89.993935,-36.388107,-29.186422,87.44866,-21.516386,33.60164
-89.997696,-89.995384,-33.59035,-28.54992,83.3065,-19.074968,16.09998
-89.99718,-89.99277,-32.140648,-29.732967,85.67381,-18.988317,5.1810317
-89.99664,-89.98759,-31.334219,-30.042898,86.02378,-14.356086,-2.0339885
-89.996735,-89.988525,-31.398468,-29.827963,86.021034,-14.991146,-0.44085768
-89.997314,-89.99337,-32.23281,-29.112398,85.20083,-18.754078,7.979759
-89.99775,-89.99504,-34.015312,-28.171324,83.147545,-18.979445,17.663078
-89.99758,-89.99322,-36.40406,-29.159472,86.08283,-20.122969,31.03667
-89.99753,-89.99628,-34.054367,-28.979,85.14322,-21.58915,13.280311
-89.996376,-89.98917,-33.985237,-31.577135,88.14701,-19.773277,-6.009294
-89.99534,-89.97691,-32.849827,-32.238018,88.81359,-4.760246,-15.88221
-89.99507,-89.97604,-33.23547,-32.187172,90.13294,-2.2978017,-15.587467
-89.99553,-89.98654,-35.242126,-31.491243,92.85586,-15.222176,-6.3101997
-89.99663,-89.99864,-35.660786,-30.763142,94.08411,-27.922667,9.848821
-89.99748,-90.00572,-32.532238,-31.869864,102.20252,-24.240467,47.482666
-89.99629,-89.98155,-35.56697,-31.531067,93.476685,-13.505113,-34.81717
-89.99567,-89.96997,-31.327103,-31.991354,88.42311,21.055277,-61.985065
-89.995346,-89.95576,-29.424343,-30.767859,82.87798,40.719185,-40.11786
-89.995514,-89.93462,-33.00812,-30.478142,81.51295,42.24482,-14.378903
-89.99733,-89.91943,-35.302757,-29.24088,82.0064,43.38052,11.382081
-90.00078,-89.92918,-33.09553,-23.54241,94.83666,38.26624,39.79222
-90.00309,-89.961174,-29.814716,-27.824324,94.06823,80.63552,56.8818
-89.9974,-89.87063,-34.680218,-24.073324,91.88919,96.64026,-82.79364
-89.99291,-89.857,-37.973392,-31.611511,86.03962,72.21977,-48.361496
-89.99377,-89.84762,-35.875343,-27.413033,89.90808,79.583595,-14.653344
-89.99435,-89.850266,-38.102173,-23.267408,89.7274,89.73973,1.9771132
-89.99479,-89.86448,-41.03401,-19.568796,86.5744,95.778435,25.683985
-89.99527,-89.909874,-37.907497,-20.375462,78.76227,97.58903,55.350273
-89.99577,-89.92861,-36.335373,-23.090734,78.36875,104.75902,92.56722
-89.99738,-89.99252,-28.994493,-20.398472,-58.309544,-57.69815,-36.67339
-89.99699,-90.0552,-18.054949,-26.635427,-90.36205,-50.621338,-43.6294
-89.99715,-90.07304,-10.187058,-30.714243,-115.588036,-122.98144,-20.548704
-89.998085,-90.06543,-36.215454,0.123075314,-90.10903,-130.73134,3.6416168
-89.99825,-90.06457,-27.083286,8.339193,-77.434456,-80.22672,22.004969
-89.99756,-90.06954,-11.723529,2.3744771,-93.11898,-62.86288,-11.790096
-90.00012,-90.08077,-20.547073,1.035714,-106.760925,-81.93639,54.593178
-89.99881,-90.08373,-13.136908,7.1525755,-109.71002,-45.36661,-102.05228
-89.99918,-90.077515,-23.755283,4.626264,-107.503746,-64.05819,-68.395775
-89.99891,-90.0534,-33.440197,5.5541925,-76.655685,-60.245884,-31.606821
-89.99884,-90.058586,-28.985758,6.966815,-71.03881,-60.955647,-2.2094545
-89.999435,-90.086815,-19.360739,8.048618,-87.48069,-56.39544,21.516552
-89.9998,-90.06512,-18.526533,14.608046,-82.59291,-52.785717,46.174854
-90.003,-90.032364,-20.245842,13.201115,-94.32146,-66.35511,67.254265
-89.99945,-90.05313,-14.520605,8.907246,-90.82066,-59.674515,3.7026217
-89.9997,-90.0629,-14.049874,3.0270693,-109.615654,-49.15866,-27.471563
-89.99989,-90.05657,-25.191128,9.854481,-102.92809,-31.422049,-30.143442
-90.000206,-90.04734,-32.79468,19.65207,-88.22487,-24.978107,-26.850716
-89.99994,-90.03731,-22.134716,13.476046,-108.502304,-33.686806,-14.51893
-89.99987,-90.03181,-22.468493,15.255833,-103.833244,-32.92781,34.74797
-90.00081,-90.03126,-34.71764,24.749092,-73.53055,-31.908354,78.7665
-90.00059,-90.026825,-38.795464,31.995333,-72.72474,-18.65756,49.669434
-90.00134,-90.00848,-49.363644,44.68577,-60.04646,-10.698215,-0.7585351
-90.00116,-90.00702,-51.758606,53.25735,-58.322704,-9.064636,1.5058894
-90.001175,-90.00724,-52.83297,53.0623,-59.12677,-8.561199,0.68235105
-90.00103,-90.00459,-53.50317,48.353565,-59.0798,-11.669558,19.438099
-90.00122,-90.01785,-52.340424,47.04827,-59.82888,-15.534417,71.285065
-90.001045,-90.03154,-56.41661,42.99651,-63.78485,-30.432625,91.782425
-90.00111,-90.023674,-52.947803,41.445576,-66.00853,-28.147717,21.905241
-90.001755,-90.02071,-56.725414,49.92989,-58.459846,-6.0735564,-56.21719
-90.00166,-90.02195,-55.99819,48.784595,-54.05522,-11.3637495,-49.731995
-90.00104,-90.0061,-53.3516,48.53293,-54.2339,18.450434,11.302038
-90.00161,-90.023476,-61.906734,53.990536,-57.132122,-44.14034,65.66525
-90.00103,-90.03361,-58.054897,49.15964,-54.82218,-10.87865,57.27691
-90.00095,-90.00468,-53.94999,50.279,-62.319157,15.219764,93.28062
-90.00117,-90.01716,-61.00912,49.706078,-59.88899,43.10884,-75.010414
-90.0,-90.01576,-60.26385,51.55235,-48.30993,0.8584238,-81.59729
-90.00056,-90.0057,-55.547474,50.874138,-53.945126,54.028698,-37.733086
-90.000755,-90.01078,-55.91205,50.15463,-53.160305,58.17451,-3.9080284
-90.0011,-90.01962,-58.088146,49.506542,-49.61974,6.986365,32.853264
-90.00083,-90.00196,-58.9127,48.47689,-57.44048,53.864025,56.93695
-90.001625,-89.99006,-63.8684,50.87672,-60.62809,53.637867,93.36521
-90.00313,-90.01163,-58.792572,49.500507,-54.71802,81.576614,-90.32047
-90.001465,-90.00617,-58.141464,47.97299,-53.23512,87.95919,-64.11675
-89.999535,-90.00753,-60.05908,46.61416,-54.82525,89.29439,-28.794058
-89.99899,-90.01969,-56.86652,44.099575,-61.127655,99.235565,-1.8767108
-89.99996,-90.00228,-61.448254,45.801323,-61.987865,91.46874,31.15331
-90.00184,-89.98291,-65.226906,50.678097,-56.999046,89.42057,66.60887
-90.00215,-89.97162,-66.27978,51.599407,-57.136356,86.05128,91.236176
-90.002686,-90.02573,-64.15947,46.495167,-35.473377,-67.14677,-67.09355
-90.00044,-90.02347,-57.38609,44.730675,-37.82332,-87.82472,-60.13311
-89.99876,-90.03641,-61.488308,52.06344,-18.74523,-73.65985,-34.83923
-89.99914,-90.037575,-58.460182,52.154915,-18.81161,-85.619606,-5.417595
-89.99989,-90.0328,-56.18523,52.63559,-28.00425,-86.74136,30.573503
-89.99934,-90.05967,-61.73035,51.47776,-32.0108,-92.141945,62.639114
-89.99946,-90.053856,-66.68049,57.506687,-47.22016,-92.891426,93.35168
-90.00009,-90.03792,-59.51259,50.953888,-44.845364,-61.54679,-88.02607
-89.99996,-90.034515,-54.99362,52.23224,-41.087246,-51.412334,-55.12999
-89.99959,-90.039795,-59.369625,53.655125,-40.987103,-64.76778,-22.78671
-89.99951,-90.0355,-57.808937,53.281265,-40.09712,-64.44629,6.2098002
-90.0001,-90.01584,-51.28718,53.167606,-46.567726,-42.61894,41.66924
-90.00092,-90.0398,-56.45909,54.470158,-49.71295,-44.47639,71.449326
-90.000275,-90.04806,-50.49912,51.10738,-46.75921,-53.45268,91.69915
-90.00122,-90.03314,-53.425926,44.733418,-51.57848,-41.934677,-57.60285
-90.00184,-90.0183,-51.3282,50.157166,-49.52964,-9.653578,-51.429768
-90.001526,-90.01755,-50.579956,51.47313,-47.87015,-10.482883,-35.125
-90.00103,-90.01009,-49.273262,52.35804,-49.186626,-13.450722,-17.672943
-90.00102,-90.00719,-46.968746,52.719418,-51.71825,-10.317668,-4.810801
-90.00185,-90.00901,-49.90502,47.663544,-57.083492,-6.2701855,-17.446161
-90.00084,-90.02801,-46.034008,44.340675,-59.033566,-19.997446,81.500755
-90.0013,-90.00459,-50.08163,52.337067,-56.013165,-5.6963863,-9.254304
-90.001236,-90.00628,-47.06262,54.823734,-52.314877,-6.4202595,-3.9485092
-90.0012,-90.00756,-48.085197,55.86096,-53.05387,-7.0941052,-6.699913
-90.00123,-90.00714,-47.543247,55.68008,-52.536846,-5.9024925,-6.0036063
-90.001305,-90.00546,-46.78509,54.589546,-52.740143,-4.092727,-1.3675395
-90.00091,-89.999466,-50.898796,49.693943,-53.147858,-6.8532853,5.500932
-90.00095,-90.02425,-47.370083,49.126793,-55.465633,-17.16588,94.53602
-90.00208,-90.00837,-49.29827,51.250256,-54.61094,6.8984404,-40.895226
-90.00167,-90.01576,-49.454,50.88612,-47.875023,-5.9893527,-38.9747
-90.00174,-90.00626,-46.41561,50.33563,-44.494537,14.559791,-31.222654
-90.001114,-90.005264,-44.58099,50.107826,-42.971455,35.654144,3.2344823
-90.00049,-90.00467,-44.67214,51.330353,-45.488792,11.790778,45.58846
-90.00084,-90.02177,-49.575928,52.552727,-46.62959,13.291353,71.85928
-90.00003,-90.0116,-44.20551,50.656303,-49.470478,12.3607435,89.80774
-90.000786,-90.01584,-46.04261,50.222675,-46.980022,62.403786,-82.19349
-90.000015,-90.01271,-46.649685,52.339546,-40.610756,12.517498,-70.349815
-90.00069,-90.01231,-41.971474,50.744347,-39.182987,45.639282,-36.548023
-90.000534,-90.01576,-42.61558,49.638138,-39.277317,50.94904,-9.857158
-90.001274,-90.01749,-48.132416,49.906338,-43.27955,53.688984,24.624426
-90.00107,-90.0068,-44.97567,47.77657,-43.073994,60.565113,57.410294
-90.00159,-89.98974,-46.9205,47.013504,-42.536797,54.771534,88.4992
-90.0029,-90.00585,-45.484795,45.80331,-40.642765,78.433876,-87.28568
-90.00072,-90.005905,-47.204414,46.964554,-38.241085,95.62258,-60.746716
-89.99907,-90.01814,-49.302036,47.198906,-43.54367,96.14403,-29.705708
-89.99879,-90.03045,-43.73789,44.113506,-47.309975,95.146484,0.5778548
-89.99926,-90.01487,-48.608513,43.153446,-49.33578,90.19107,30.547201
-90.00181,-89.98344,-50.63857,49.352787,-41.984375,88.653496,62.526165
-90.00195,-89.98644,-47.663315,49.263638,-36.869865,89.33692,93.46296
-90.00214,-90.044235,-46.863365,44.66167,-17.401743,-82.7634,-81.0148
-90.000534,-90.0193,-42.38813,45.09516,-23.731697,-89.64497,-62.481014
-89.99855,-90.041145,-51.87546,51.397434,-10.78756,-82.748535,-31.257372
-89.99921,-90.03809,-51.886154,51.711372,-14.1147585,-86.6168,-4.516404
-89.99983,-90.03906,-49.71298,52.46458,-20.024763,-93.65077,26.146936
-89.999344,-90.060745,-51.201565,51.620983,-27.615583,-90.747345,56.08389
-89.99925,-90.05051,-49.4148,55.220886,-33.344604,-83.23794,89.05426
-89.999695,-90.03381,-42.311962,49.782574,-25.739698,-64.24817,-92.948975
-89.99989,-90.027626,-40.125507,52.381718,-27.568632,-71.92382,-56.891697
-89.999535,-90.03321,-43.5555,53.26377,-27.94234,-66.3892,-21.20198
-89.99943,-90.026505,-41.496338,53.17043,-27.354692,-60.69332,5.731427
-89.99963,-90.013115,-36.84411,52.09921,-29.030857,-48.05498,28.509321
-90.00041,-90.02988,-36.97376,52.989437,-28.880878,-32.262856,73.32188
-90.0,-90.0517,-32.80817,51.13748,-39.793217,-50.58346,91.055695
-90.00131,-90.02806,-32.132286,43.67617,-34.504715,-32.1566,-74.56471
-90.00176,-90.01515,-35.00823,48.789932,-34.292908,-7.8637123,-44.00467
-90.001526,-90.01504,-36.432423,51.462982,-35.181644,-12.146976,-37.70758
-90.0009,-90.00808,-34.5571,52.013058,-35.22264,-15.405482,-20.148222
-90.00072,-90.00366,-29.833578,50.281677,-35.36274,-7.8636584,-4.926756
-90.00168,-90.00443,-29.778833,46.78555,-41.571716,11.217393,-35.858482
-90.0002,-90.02668,-12.333472,39.429283,-60.579338,-13.251004,76.46438
-90.00098,-90.00088,-28.737396,48.86536,-41.09863,-5.1069756,2.689293
-90.0009,-90.000656,-30.591795,53.759407,-38.199787,-6.6817093,-2.4037423
-90.00094,-90.00087,-32.52397,55.592743,-39.21282,-7.4043083,-4.0847
-90.00099,-90.000595,-32.22152,55.533802,-39.113453,-6.228413,-3.677046
-90.00105,-90.00022,-29.894989,53.169647,-38.63915,-3.6811533,-1.321078
-90.000824,-90.00533,-28.970945,48.150948,-43.026745,-2.5221941,4.3958364
-90.00045,-90.02173,-18.95114,42.037895,-50.445606,-9.182275,90.77409
-90.00112,-90.00307,-27.860353,47.44616,-39.259342,1.4305959,-15.436165
-90.001564,-90.01557,-35.57651,49.685703,-36.050434,-7.650831,-34.98722
-90.001686,-89.9974,-33.630085,49.470757,-33.373722,26.391981,-24.842985
-90.0014,-89.99535,-33.821663,49.185154,-33.35817,38.049484,5.1269774
-90.00056,-90.00192,-33.270912,49.06712,-30.727634,8.9566145,33.099117
-90.000496,-90.01781,-30.931858,49.903137,-28.08284,20.699398,61.705997
-89.999825,-90.01807,-28.625235,50.156616,-39.262207,18.04369,87.5536
-90.00026,-90.01091,-31.342424,48.74041,-23.83188,50.67422,-81.613884
-90.00015,-90.00314,-31.658169,50.439083,-26.682432,39.23488,-61.549923
-90.00076,-90.01595,-31.510576,49.43049,-25.240307,48.143883,-31.567606
-90.00066,-90.02241,-30.376677,48.89799,-25.098148,52.45745,-10.914641
-90.00115,-90.01582,-32.47641,49.14284,-26.486916,59.88205,20.783295
-90.00087,-90.015015,-32.688152,47.744095,-29.860172,54.341537,54.550243
-90.0017,-89.98832,-34.159508,46.511536,-29.126747,55.270405,90.71439
-90.00283,-90.00627,-32.58795,44.97225,-27.229488,79.92852,-81.38013
-90.00069,-90.00213,-36.608288,46.346455,-26.901962,91.61077,-58.444393
-89.99868,-90.01656,-32.89488,46.328426,-27.467516,94.44328,-32.512077
-89.99826,-90.03056,-31.652075,44.879074,-33.36016,97.552086,-6.3022175
-89.99911,-90.015205,-35.408756,43.038975,-32.634304,89.587036,25.03003
-90.00145,-89.99523,-36.93955,47.71451,-27.277727,85.58796,61.468975
-90.001625,-89.99177,-34.696968,48.786827,-23.89288,89.086914,95.729164
-90.00166,-90.046196,-31.918589,45.592846,-3.9242198,-85.69104,-84.387146
-90.0006,-90.02135,-31.323683,46.265106,-11.400559,-92.1485,-63.752373
-89.99856,-90.0453,-42.640057,50.70449,-3.2970839,-92.32702,-30.110928
-89.99907,-90.04262,-42.09414,51.692772,-5.458113,-96.40883,-0.8507839
-89.99974,-90.04409,-35.62502,51.639214,-8.191082,-88.014435,27.193691
-89.99926,-90.05238,-33.128826,51.48872,-12.257208,-79.48655,54.90358
-89.99891,-90.05544,-31.488588,54.973515,-13.70694,-77.42216,87.40837
-89.99946,-90.02369,-33.187725,48.168064,-11.283782,-69.80152,-99.25817
-89.99971,-90.01602,-28.71229,51.891907,-11.254793,-73.0114,-58.18032
-89.99943,-90.01513,-29.844406,52.615887,-10.301021,-69.99665,-30.872355
-89.99927,-90.01218,-27.168322,50.711437,-10.182019,-63.79793,-3.3064675
-89.99955,-90.002846,-24.504982,48.392174,-9.303813,-59.34731,19.124731
-90.0004,-90.00558,-27.77385,50.834576,-7.9366856,-35.40945,61.297306
-89.99986,-90.04885,-19.742628,48.637688,-20.627296,-44.33596,94.80679
-90.00136,-90.01502,-28.336523,43.938507,-9.439031,-30.744081,-73.63847
-90.0014,-90.01443,-30.243889,46.00525,-9.050581,-25.07487,-54.134605
-90.00111,-90.01537,-30.716438,47.749027,-7.7252355,-11.53876,-43.995308
-90.000496,-90.009895,-30.073133,48.286,-7.9740934,-9.88251,-21.799492
-90.0002,-89.99995,-27.391718,47.91558,-9.588806,-17.770512,-6.3921604
-90.00091,-89.99439,-24.910803,49.353157,-11.320047,-0.27307945,-11.5497465
-90.0001,-90.01733,1.2018526,40.128723,-38.800674,-11.414306,76.22839
-90.00073,-89.993256,-24.852995,50.39751,-10.797041,-5.3622556,-2.0687895
-90.00071,-90.00068,-28.245678,50.354122,-9.201154,-4.602748,-6.965153
-90.0007,-90.00871,-23.772655,51.808952,-15.445708,-3.9380724,-6.9010887
-90.00078,-90.00796,-23.86783,51.96683,-14.964349,-3.1047919,-6.4316545
-90.000916,-89.99958,-26.913788,50.986015,-9.194101,-1.2787769,-5.058627
-90.000786,-89.995575,-24.698622,51.707108,-9.84861,-1.1340717,-1.1026342
-90.00011,-90.01657,6.457809,43.514755,-41.232346,-3.5970259,86.400986
-90.00089,-89.99892,-26.650322,48.720406,-9.637994,1.9161737,-12.115732
-90.001175,-90.019875,-26.5327,48.67213,-11.308156,2.6208773,-44.49887
-90.00069,-90.01804,-17.860817,47.34877,-11.183764,23.018602,-24.983479
-90.000854,-90.009056,-22.160654,46.159813,-6.695492,36.949005,5.4219756
-90.00054,-90.002716,-25.18819,46.9456,-6.7918057,22.329638,32.656666
-90.00041,-90.018074,-21.60364,50.7407,-6.812556,24.667948,51.05006
-89.99949,-90.02664,-2.1565497,48.344864,-32.01892,9.767512,75.286156
-90.00064,-90.00744,-24.704002,50.53394,-9.93927,45.971725,-79.84989
-89.99976,-89.99343,-23.241613,50.579517,-12.587633,49.5508,-67.83046
-90.00031,-90.012634,-20.924171,49.7112,-14.375647,53.704662,-35.37336
-90.0007,-90.02025,-20.634365,49.67265,-9.420844,55.34853,-9.88515
-90.00116,-90.01645,-20.830906,50.650425,-13.185283,65.46352,25.834707
-90.00056,-90.02231,-18.36944,48.764507,-13.758202,52.91841,59.894794
-90.00111,-89.99642,-19.043663,47.892414,-13.217589,58.67565,84.73995
-90.00157,-90.01112,-20.339031,46.30132,-12.403272,81.21212,-83.159294
-90.00088,-90.000885,-22.865652,45.723297,-14.560262,87.33852,-55.71345
-89.998795,-90.01342,-21.524353,45.308052,-18.348236,86.99629,-30.28082
-89.9979,-90.0346,-21.088295,44.76978,-21.620546,96.0171,-1.7622092
-89.99922,-90.01242,-24.558886,44.830654,-18.801289,91.20254,30.243088
-90.001045,-90.00138,-21.991735,46.722233,-12.005075,88.01155,64.14491
-90.00131,-89.99455,-23.728079,50.237854,-13.526784,93.157036,92.014656
-90.00191,-90.055214,-23.924068,45.800632,2.6022327,-86.69855,-90.043045
-90.00078,-90.024796,-20.976114,46.273285,-1.4308232,-90.25918,-62.135365
-89.99895,-90.04285,-24.083439,50.785362,6.412557,-86.91115,-30.45497
-89.9994,-90.049644,-20.319933,52.3019,10.877354,-95.51924,-2.1136842
-89.99985,-90.04971,-20.0746,51.544495,5.78443,-90.51106,29.29566
-89.999115,-90.056694,-14.132546,51.871735,2.5654182,-92.574,55.122066
-89.99891,-90.051735,-14.843689,55.94953,-2.0518198,-80.7699,85.15529
-90.000404,-90.033875,-7.8507786,50.6245,-12.346373,-74.350365,-89.14827
-89.99994,-90.002945,-14.039137,50.30596,-1.3787636,-65.521194,-61.599377
-89.999664,-89.9956,-13.89859,48.58166,8.735207,-68.47599,-30.02558
-89.999435,-89.99883,-14.668941,49.111977,10.325629,-64.101974,-5.0622907
-89.99912,-90.0152,-13.86111,51.129276,2.7515666,-65.4844,38.46087
-89.999374,-90.03617,-12.711171,51.924736,-1.1986479,-69.34208,66.01516
-89.99891,-90.05317,-14.112057,51.52204,-0.017927831,-56.804222,92.6003
-90.00063,-90.02643,-12.0393,45.989002,6.7308135,-31.177153,-78.21454
-89.99957,-90.008675,-10.424949,47.527008,11.367108,-23.033953,-61.38256
-90.00002,-89.99691,-11.133339,45.38734,10.09537,-16.8147,-33.843037
-89.99985,-89.99546,-10.7883625,45.491417,10.791094,-20.968264,-24.916653
-89.99871,-90.01048,-9.542891,47.75712,11.664961,-30.542664,24.362556
-89.999725,-90.01378,-3.552747,49.855694,-8.533154,-22.561287,47.929874
-89.99944,-90.03473,11.896595,43.363884,-31.737087,-14.18397,78.24478
-89.99978,-90.018745,-3.2555697,50.908714,-10.445258,-20.100937,37.263203
-90.00037,-89.9922,-13.759117,47.385468,5.490953,-2.2643578,-69.13124
-90.00001,-89.989136,-12.059964,46.965046,8.888097,-0.37565356,-13.038317
-90.000015,-89.988914,-12.283498,46.863014,8.852086,-0.6533117,-13.367667
-89.99952,-89.98912,-9.843508,47.639153,13.198627,-2.5813007,33.51867
-90.000114,-90.01141,4.137592,40.965702,-20.364761,2.521331,47.633476
-89.999565,-90.02657,7.5038333,40.321056,-21.49197,-3.7880177,77.38896
-89.99964,-90.01119,-10.959077,48.37435,9.847969,25.076942,-83.71544
-90.000755,-90.00085,-12.227925,46.920074,6.6372266,26.010618,-63.103577
-90.00088,-90.01108,-15.17174,47.487766,2.269891,23.878164,-37.43568
-90.00072,-90.014305,-14.766632,47.665676,1.5019009,26.87841,-21.438232
-90.000275,-90.0132,-11.669383,47.111233,4.4390683,26.491785,7.758331
-90.00022,-90.00983,-14.931753,51.413563,8.425514,18.680202,64.68582
-89.999664,-90.02401,-11.596908,49.381725,-0.70074236,13.8751955,90.13869
-90.00031,-89.99504,-12.659674,50.590126,3.8779767,64.14343,-91.546
-89.999886,-90.0009,-17.018623,50.125763,6.8301272,63.25388,-57.973366
-90.000175,-90.01001,-13.491281,49.825417,8.719379,62.025024,-32.834145
-90.00063,-90.01428,-15.243343,50.088406,10.95537,61.27334,-0.8924571
-90.0012,-90.01716,-15.845981,51.002686,6.312821,65.27877,27.319681
-90.00039,-90.01948,-9.713553,47.806732,-7.317336,58.64501,55.521847
-90.00104,-89.99969,-5.951776,47.15689,2.2361133,56.716663,87.22361
-90.00156,-90.01314,-5.0990806,45.521404,4.3664975,85.06477,-87.70767
-90.0012,-89.99848,-4.6512275,45.733692,3.5446754,95.46814,-60.934452
-89.99945,-90.01073,-5.0680175,43.896465,1.3847797,86.4859,-31.761402
-89.998535,-90.02084,-3.804518,44.42021,0.98430866,97.013954,2.7346408
-90.00017,-90.006386,-5.4872413,43.502106,2.3108573,89.46447,28.539845
-90.00095,-90.0067,-6.2347674,44.860153,3.7362397,87.490005,60.2811
-90.00088,-90.00192,-9.393819,46.978214,0.62734693,88.90834,87.51656
-90.00248,-90.06655,1.5883987,43.022835,10.515762,-84.037186,-92.43931
-90.00089,-90.03242,9.077362,43.895252,10.942793,-92.27889,-60.796124
